#! FIELDS arg d_L0(s) d_L1(s) d_L2(s) d_L3(s) d_L4(s) d_L5(s) d_L6(s) d_L7(s) d_L8(s) d_L9(s) d_L10(s) d_L11(s) d_L12(s) d_L13(s) d_L14(s)
#! SET bf_keywords {BF_LEGENDRE ORDER=14 MINIMUM=-4.0 MAXIMUM=4.0}
#! SET min -4.0
#! SET max 4.0
#! SET nbins  201
#! SET periodic false
     1.760000     0.000000     0.250000     0.330000    -0.012000    -0.452320    -0.432797     0.123837     0.622987     0.445860    -0.283981    -0.759187    -0.389110     0.470223     0.852574     0.272727
     1.800000     0.000000     0.250000     0.337500     0.004687    -0.445078    -0.456501     0.082158     0.612688     0.496912    -0.214102    -0.755522    -0.478455     0.374022     0.868973     0.409362
     1.840000     0.000000     0.250000     0.345000     0.021750    -0.436655    -0.479125     0.039111     0.597960     0.544720    -0.140242    -0.741435    -0.561960     0.268335     0.865944     0.538334
     1.880000     0.000000     0.250000     0.352500     0.039187    -0.427024    -0.500563    -0.005153     0.578743     0.588765    -0.063056    -0.716749    -0.638070     0.154860     0.842876     0.656004
     1.920000     0.000000     0.250000     0.360000     0.057000    -0.416160    -0.520703    -0.050470     0.554998     0.628535     0.016733    -0.681416    -0.705274     0.035524     0.799571     0.758854
     1.960000     0.000000     0.250000     0.367500     0.075187    -0.404036    -0.539434    -0.096667     0.526711     0.663523     0.098343    -0.635517    -0.762125    -0.087540     0.736272     0.843572
     2.000000     0.000000     0.250000     0.375000     0.093750    -0.390625    -0.556641    -0.143555     0.493896     0.693237     0.180931    -0.579281    -0.807269    -0.212020     0.653687     0.907158
     2.040000     0.000000     0.250000     0.382500     0.112688    -0.375902    -0.572207    -0.190934     0.456593     0.717201     0.263599    -0.513081    -0.839469    -0.335455     0.553004     0.947018
     2.080000     0.000000     0.250000     0.390000     0.132000    -0.359840    -0.586013    -0.238591     0.414869     0.734958     0.345401    -0.437447    -0.857633    -0.455266     0.435898     0.961056
     2.120000     0.000000     0.250000     0.397500     0.151688    -0.342413    -0.597937    -0.286299     0.368827     0.746080     0.425343    -0.353067    -0.860841    -0.568804     0.304523     0.947767
     2.160000     0.000000     0.250000     0.405000     0.171750    -0.323595    -0.607855    -0.333818     0.318597     0.750169     0.502397    -0.260789    -0.848371    -0.673391     0.161503     0.906323
     2.200000     0.000000     0.250000     0.412500     0.192188    -0.303359    -0.615642    -0.380895     0.264349     0.746862     0.575503    -0.161624    -0.819729    -0.766372     0.009906     0.836639
     2.240000     0.000000     0.250000     0.420000     0.213000    -0.281680    -0.621167    -0.427261     0.206284     0.735840     0.643580    -0.056745    -0.774670    -0.845164    -0.146799     0.739438
     2.280000     0.000000     0.250000     0.427500     0.234188    -0.258531    -0.624300    -0.472635     0.144645     0.716829     0.705533     0.052515    -0.713226    -0.907324    -0.304786     0.616298
     2.320000     0.000000     0.250000     0.435000     0.255750    -0.233885    -0.624907    -0.516720     0.079714     0.689610     0.760266     0.164670    -0.635724    -0.950601    -0.459941     0.469672
     2.360000     0.000000     0.250000     0.442500     0.277688    -0.207717    -0.622854    -0.559204     0.011814     0.654026     0.806694     0.278087    -0.542814    -0.973003    -0.607934     0.302896
     2.400000     0.000000     0.250000     0.450000     0.300000    -0.180000    -0.618000    -0.599760    -0.058688     0.609984     0.843754     0.390995    -0.435476    -0.972864    -0.744314     0.120169
     2.440000     0.000000     0.250000     0.457500     0.322688    -0.150708    -0.610206    -0.638047    -0.131378     0.557467     0.870417     0.501496    -0.315042    -0.948908    -0.864609    -0.073491
     2.480000     0.000000     0.250000     0.465000     0.345750    -0.119815    -0.599329    -0.673707    -0.205796     0.496537     0.885707     0.607585    -0.183202    -0.900317    -0.964440    -0.272330
     2.520000     0.000000     0.250000     0.472500     0.369188    -0.087294    -0.585224    -0.706367    -0.281430     0.427347     0.888719     0.707167    -0.042009    -0.826792    -1.039655    -0.469957
     2.560000     0.000000     0.250000     0.480000     0.393000    -0.053120    -0.567743    -0.735638    -0.357718     0.350144     0.878629     0.798076     0.106122    -0.728618    -1.086456    -0.659486
     2.600000     0.000000     0.250000     0.487500     0.417188    -0.017266    -0.546735    -0.761113    -0.434043     0.265284     0.854721     0.878108     0.258424    -0.606714    -1.101551    -0.833710
     2.640000     0.000000     0.250000     0.495000     0.441750     0.020295    -0.522049    -0.782370    -0.509731     0.173231     0.816405     0.945044     0.411786    -0.462692    -1.082304    -0.985305
     2.680000     0.000000     0.250000     0.502500     0.466687     0.059588    -0.493530    -0.798969    -0.584052     0.074576     0.763236     0.996693     0.562787    -0.298888    -1.026884    -1.107069
     2.720000     0.000000     0.250000     0.510000     0.492000     0.100640    -0.461021    -0.810455    -0.656213    -0.029962     0.694945     1.030923     0.707718    -0.118396    -0.934423    -1.192189
     2.760000     0.000000     0.250000     0.517500     0.517687     0.143477    -0.424362    -0.816353    -0.725359    -0.139521     0.611457     1.045712     0.842634     0.074914    -0.805164    -1.234539
     2.800000     0.000000     0.250000     0.525000     0.543750     0.188125    -0.383391    -0.816172    -0.790571    -0.253089     0.512922     1.039195     0.963403     0.276404    -0.640598    -1.228996
     2.840000     0.000000     0.250000     0.532500     0.570187     0.234611    -0.337944    -0.809401    -0.850861    -0.369494     0.399744     1.009721     1.065776     0.480678    -0.443587    -1.171774
     2.880000     0.000000     0.250000     0.540000     0.597000     0.282960    -0.287855    -0.795514    -0.905171    -0.487391     0.272609     0.955912     1.145468     0.681638    -0.218468    -1.060764
     2.920000     0.000000     0.250000     0.547500     0.624188     0.333199    -0.232954    -0.773964    -0.952373    -0.605253     0.132521     0.876733     1.198258     0.872542     0.028878    -0.895877
     2.960000     0.000000     0.250000     0.555000     0.651750     0.385355    -0.173071    -0.744186    -0.991262    -0.721360    -0.019168     0.771565     1.220098     1.046117     0.290990    -0.679358
     3.000000     0.000000     0.250000     0.562500     0.679688     0.439453    -0.108032    -0.705597    -1.020557    -0.833785    -0.180718     0.640291     1.207248     1.194685     0.558844    -0.416078
     3.040000     0.000000     0.250000     0.570000     0.708000     0.495520    -0.037661    -0.657593    -1.038899    -0.940386    -0.349962     0.483378     1.156430     1.310351     0.821923    -0.113773
     3.080000     0.000000     0.250000     0.577500     0.736688     0.553582     0.038221    -0.599551    -1.044843    -1.038790    -0.524271     0.301979     1.064998     1.385215     1.068368     0.216797
     3.120000     0.000000     0.250000     0.585000     0.765750     0.613665     0.119795    -0.530831    -1.036864    -1.126381    -0.700504     0.098038     0.931140     1.411654     1.285203     0.561786
     3.160000     0.000000     0.250000     0.592500     0.795188     0.675796     0.207242    -0.450768    -1.013347    -1.200288    -0.874969    -0.125600     0.754095     1.382646     1.458669     0.904335
     3.200000     0.000000     0.250000     0.600000     0.825000     0.740000     0.300750    -0.358680    -0.972587    -1.257372    -1.043372    -0.365059     0.534409     1.292168     1.574670     1.224809
     3.240000     0.000000     0.250000     0.607500     0.855188     0.806304     0.400505    -0.253865    -0.912789    -1.294209    -1.200771    -0.615307     0.274210     1.135656     1.619359     1.501246
     3.280000     0.000000     0.250000     0.615000     0.885750     0.874735     0.506699    -0.135598    -0.832060    -1.307080    -1.341519    -0.870007    -0.022482     0.910553     1.579883     1.710067
     3.320000     0.000000     0.250000     0.622500     0.916688     0.945318     0.619522    -0.003134    -0.728412    -1.291951    -1.459215    -1.121368    -0.349408     0.616929     1.445299     1.827087
     3.360000     0.000000     0.250000     0.630000     0.948000     1.018080     0.739171     0.144292    -0.599754    -1.244463    -1.546643    -1.359977    -0.697692     0.258210     1.207701     1.828902
     3.400000     0.000000     0.250000     0.637500     0.979688     1.093047     0.865843     0.307470    -0.443893    -1.159914    -1.595714    -1.574628    -1.055425    -0.158002     0.863582     1.694710
     3.440000     0.000000     0.250000     0.645000     1.011750     1.170245     0.999737     0.487208    -0.258529    -1.033241    -1.597403    -1.752128    -1.407200    -0.618989     0.415445     1.408651
     3.480000     0.000000     0.250000     0.652500     1.044188     1.249701     1.141055     0.684338    -0.041254    -0.859009    -1.541682    -1.877102    -1.733615    -1.105856    -0.126280     0.962743
     3.520000     0.000000     0.250000     0.660000     1.077000     1.331440     1.290001     0.899714     0.210454    -0.631389    -1.417458    -1.931779    -2.010723    -1.592336    -0.740999     0.360505
     3.560000     0.000000     0.250000     0.667500     1.110188     1.415489     1.446783     1.134214     0.499229    -0.344143    -1.212494    -1.895760    -2.209432    -2.043450    -1.395346    -0.378605
     3.600000     0.000000     0.250000     0.675000     1.143750     1.501875     1.611609     1.388737     0.827825     0.009393    -0.913340    -1.745782    -2.294854    -2.414009    -2.040175    -1.213855
     3.640000     0.000000     0.250000     0.682500     1.177688     1.590623     1.784691     1.664205     1.199117     0.436329    -0.505254    -1.455460    -2.225604    -2.646944    -2.607093    -2.076850
     3.680000     0.000000     0.250000     0.690000     1.212000     1.681760     1.966243     1.961564     1.616101     0.944240     0.027875    -0.995015    -1.953032    -2.671453    -3.004500    -2.863956
     3.720000     0.000000     0.250000     0.697500     1.246688     1.775312     2.156481     2.281785     2.081903     1.541181     0.703618    -0.330987    -1.420397    -2.400950    -3.113077    -3.427390
     3.760000     0.000000     0.250000     0.705000     1.281750     1.871305     2.355623     2.625861     2.599778     2.235712     1.541083     0.574070    -0.561977    -1.730798    -2.780672    -3.564791
     3.800000     0.000000     0.250000     0.712500     1.317187     1.969766     2.563890     2.994811     3.173114     3.036913     2.561014     1.761909     0.697893    -0.535814    -1.816515    -3.007094
     3.840000     0.000000     0.250000     0.720000     1.353000     2.070720     2.781505     3.389675     3.805435     3.954408     3.785879     3.278928     2.445851     1.332479     0.015285    -1.404501
     3.880000     0.000000     0.250000     0.727500     1.389188     2.174194     3.008695     3.811522     4.500404     4.998386     5.239969     5.176530     4.780626     4.048854     3.003048     1.689683
     3.920000     0.000000     0.250000     0.735000     1.425750     2.280215     3.245687     4.261442     5.261828     6.179619     6.949500     7.511501     7.814218     7.817678     7.495691     6.837575
     3.960000     0.000000     0.250000     0.742500     1.462687     2.388808     3.492711     4.740554     6.093660     7.509487     8.942717    10.346404    11.673184    12.876506    13.911844    14.737885
     4.000000     0.000000     0.250000     0.750000     1.500000     2.500000     3.750000     5.250000     7.000000     9.000000    11.250000    13.750000    16.500000    19.500000    22.750000    26.250000
